brand_name,brand_id,official_site,maker_id
ケイト,22,,5
ディオール,46,https://www.dior.com/ja_jp/beauty,72
ヴィセ,26,,3
KANEBO,113346,https://www.kanebo-global.com/jp/ja/,5
Fujiko（フジコ）,113017,,107147
オペラ,91,http://www.opera-net.jp/,266
セザンヌ,89,http://www.cezanne.co.jp/,105
rom&nd,118627,,110739
イヴ・サンローラン,99,http://www.yslb.jp/,114
Laka,119173,,117231
クラランス,62,https://www.clarins.jp/,86
NARS,2213,https://www.narscosmetics.jp/,3775
RMK,29,,102763
マキアージュ,12999,https://maquillage.shiseido.co.jp/,2
キャンメイク,68,https://www.canmake.com/,39
シャネル,93,http://www.chanel.com/ja_JP/,94
SHISEIDO,21256,https://brand.shiseido.co.jp/,191
SUQQU(スック),7609,,65
アディクション,22426,,13426
b idol,118178,,107147
M・A・C,57,https://www.maccosmetics.jp/,82
コスメデコルテ,79,,102317
ゲラン,167,https://www.guerlain.com/jp/ja-jp,85
muice,127822,,115012
トゥー フェイスド,118385,,110608
INTO U,125571,,116204
Ririmew,124480,,70
OSAJI(オサジ),114176,,118451
クレ・ド・ポー ボーテ,112,https://www.cledepeau-beaute.com/jp/,191
キス,4013,https://www.kiss-cosmetics.com/,492
エレガンス,18,,8
ジルスチュアート,13170,,7693
メイベリン ニューヨーク,32,,31
Wonjungyo,127192,,115012
BBIA,114809,,117541
コフレドール,18736,,5
THREE,22633,https://www.threecosmetics.com/,13572
オーブ,120,,24
AMUSE,121836,,113472
CipiCipi,123555,,115012
Dinto,126481,,116763
&nd by rom&nd,127964,,110739
ジバンシイ,282,https://www.givenchybeauty.com/jp,208
エトヴォス,18524,https://etvos.jp/,10961
HERA,7821,,9164
peripera,108377,,108045
hince,124780,https://hince.jp/,110715
リップガーディアン,127732,,146
ネイチャーリパブリック,102965,,107084
fwee(フィー),126186,,114306
ルナソル,323,,5
＆be(アンドビー),117406,,109269
BLEND BERRY,124014,,28
レブロン,100,,32
ローラ メルシエ,1705,https://www.lauramercierjapan.com/,102674
エテュセ,158,,26
UNMIX,124481,,115549
RICAFROSH,119437,,111191
haomii,126734,,116932
インテグレート,16103,,2
WHOMEE,115927,,115474
メンソレータム,246,,195
シュウ ウエムラ,788,https://www.shuuemura.jp/,7
ポール ＆ ジョー ボーテ,3619,http://www.paul-joe-beaute.com/jp/,6690
ちふれ,299,http://www.chifure.co.jp/,34
ファシオ,360,,27
A’pieu（アピュー）,123202,,9460
TIRTIR,119868,https://tirtir.co.jp/,111558
Celvoke,114017,,103384
Amplitude(アンプリチュード),117062,,13572
エクセル,656,https://noevirgroup.jp/excel/,784
Armuje,126192,,116329
リンメル,3510,,6923
エチュード,6100,,9164
dasique,123482,,114967
ラ・メール,643,,398
ボビイ ブラウン,2859,,67
espoir,9558,,12526
to/one,116520,,103384
トム フォード ビューティ,18186,,10761
クリニーク,83,http://www.clinique.jp/,101298
B.A,973,https://www.pola.co.jp/brand/ba/special/,116
インウイ,12,,2
ランコム,42,,110
キスミー フェルム,520,,492
Mitea ORGANIC(ミティア オーガニック),127032,,103384
Borica(ボリカ）,105475,,11950
Joocyee,124909,,115810
ヴァレンティノ ビューティ,106765,,1791
SHEGLAM,129119,,117463
メディア,380,,5
DAISY DOLL by MARY QUANT,125181,,6687
CLIO,108195,,6686
WAKEMAKE,125037,,110738
ベアミネラル,5535,,11359
iDIMPLE,127148,,110635
media luxe,127025,,5
アルマーニ ビューティ,4726,,2421
オンリーミネラル,19296,https://www.onlyminerals.jp/,3069
JUDYDOLL,127912,,115810
Perfect Diary,124018,,115268
MUZIGAE MANSION,126733,,116931
ブリリアージュ,21492,,12850
ヴァセリン,1023,,101
Heart Percent,127562,,118745
イヴ,105102,,9986
keybo,123113,,114679
ROAliv(ロアリブ),116709,,8423
AGARISM,118892,,103976
メイクアップフォーエバー,478,,1261
エスティ ローダー,104,https://www.esteelauder.jp/,1102
UZU BY FLOWFUSHI,117868,,12843
SNIDEL BEAUTY,124443,,103384
リップザカラー,116941,,195
ドルチェ＆ガッバーナ ビューティ,105859,,109443
エルメス,142,,137
カバーマーク,543,,21
perse,126196,,116348
